Jan;Jankowski;1931-09-21
Marta;Nowak;1917-09-06
Artur;Kowalski;1987-05-19
Filip;Zuba;1950-02-20
Michal;Rybak;1973-03-06
Robert;Flis;1929-08-20
Radek;Adamus;1907-11-11
Zuzanna;Grzywa;1974-07-31
Ofelia;Rek;1954-09-02
Maks;Jankowski;1984-09-24
Jan;Jankowski;2011-12-10
Marta;Nowak;2014-12-31
Artur;Kowalski;1954-04-09
Filip;Zuba;1980-07-17
Michal;Rybak;1933-11-28
Robert;Flis;1984-09-27
Radek;Adamus;2007-10-20
Zuzanna;Grzywa;2020-07-14
Ofelia;Rek;2000-09-19
Maks;Jankowski;1965-09-13
Jan;Jankowski;1965-01-20
Marta;Nowak;1948-10-26
Artur;Kowalski;1977-02-10
Filip;Zuba;1920-10-31
Michal;Rybak;1911-05-02
Robert;Flis;1983-06-12
Radek;Adamus;1969-08-14
Zuzanna;Grzywa;1989-09-07
Ofelia;Rek;1922-10-04
Maks;Jankowski;1914-04-11
Jan;Jankowski;1934-08-29
Marta;Nowak;1970-08-13
Artur;Kowalski;1984-07-19
Filip;Zuba;1916-07-06
Michal;Rybak;1996-12-12
Robert;Flis;1963-04-26
Radek;Adamus;1910-06-28
Zuzanna;Grzywa;1935-12-03
Ofelia;Rek;2011-09-02
Maks;Jankowski;2016-02-17
Jan;Jankowski;1936-10-15
Marta;Nowak;1933-12-14
Artur;Kowalski;1946-03-14
Filip;Zuba;1999-08-10
Michal;Rybak;1985-01-25
Robert;Flis;2017-02-21
Radek;Adamus;1982-02-27
Zuzanna;Grzywa;1983-08-25
Ofelia;Rek;1995-12-23
Maks;Jankowski;2010-12-09
Jan;Jankowski;1966-10-03
Marta;Nowak;1999-07-24
Artur;Kowalski;1963-07-29
Filip;Zuba;1909-10-26
Michal;Rybak;1963-02-07
Robert;Flis;1982-04-20
Radek;Adamus;1906-09-24
Zuzanna;Grzywa;2011-01-21
Ofelia;Rek;1955-07-27
Maks;Jankowski;1976-02-09
Jan;Jankowski;1911-02-12
Marta;Nowak;1926-09-16
Artur;Kowalski;1974-08-17
Filip;Zuba;1998-02-25
Michal;Rybak;2001-12-27
Robert;Flis;1985-04-01
Radek;Adamus;1979-08-27
Zuzanna;Grzywa;2016-11-17
Ofelia;Rek;1925-09-25
Maks;Jankowski;1910-09-09
Jan;Jankowski;1933-07-24
Marta;Nowak;1986-03-11
Artur;Kowalski;1935-12-15
Filip;Zuba;2020-01-12
Michal;Rybak;2009-03-18
Robert;Flis;1975-09-18
Radek;Adamus;2020-07-29
Zuzanna;Grzywa;2013-10-11
Ofelia;Rek;1936-09-14
Maks;Jankowski;1964-05-28
Jan;Jankowski;1920-09-26
Marta;Nowak;1990-08-26
Artur;Kowalski;1986-06-22
Filip;Zuba;1936-03-28
Michal;Rybak;1937-08-02
Robert;Flis;1903-01-19
Radek;Adamus;2006-12-17
Zuzanna;Grzywa;1959-03-26
Ofelia;Rek;1901-10-10
Maks;Jankowski;1975-09-16
Jan;Jankowski;1975-03-29
Marta;Nowak;1948-08-13
Artur;Kowalski;1948-08-15
Filip;Zuba;2011-02-19
Michal;Rybak;1915-03-18
Robert;Flis;2000-08-21
Radek;Adamus;1974-04-03
Zuzanna;Grzywa;1995-05-31
Ofelia;Rek;1922-03-24
Maks;Jankowski;1985-09-25
Jan;Jankowski;2008-05-14
Marta;Nowak;1933-08-17
Artur;Kowalski;1903-10-23
Filip;Zuba;1910-06-13
Michal;Rybak;1951-04-28
Robert;Flis;1981-07-01
Radek;Adamus;1960-10-27
Zuzanna;Grzywa;2020-01-17
Ofelia;Rek;1973-08-10
Maks;Jankowski;2001-12-13
Jan;Jankowski;1973-02-06
Marta;Nowak;1923-07-11
Artur;Kowalski;1918-06-10
Filip;Zuba;1931-07-18
Michal;Rybak;1929-06-08
Robert;Flis;1941-02-27
Radek;Adamus;1941-11-12
Zuzanna;Grzywa;2015-08-07
Ofelia;Rek;2017-04-30
Maks;Jankowski;1928-07-31
Jan;Jankowski;2008-09-14
Marta;Nowak;1985-03-10
Artur;Kowalski;1969-01-21
Filip;Zuba;1943-12-17
Michal;Rybak;1927-10-04
Robert;Flis;1955-10-04
Radek;Adamus;2021-03-05
Zuzanna;Grzywa;1976-06-18
Ofelia;Rek;1967-07-29
Maks;Jankowski;1988-05-16
Jan;Jankowski;1916-01-17
Marta;Nowak;1969-11-28
Artur;Kowalski;1964-01-01
Filip;Zuba;1974-08-13
Michal;Rybak;2002-03-31
Robert;Flis;1983-02-26
Radek;Adamus;1942-09-25
Zuzanna;Grzywa;1934-02-07
Ofelia;Rek;1974-12-06
Maks;Jankowski;1939-09-30
Jan;Jankowski;1947-04-28
Marta;Nowak;2012-09-24
Artur;Kowalski;1955-12-30
Filip;Zuba;1979-05-11
Michal;Rybak;1900-04-12
Robert;Flis;1900-11-27
Radek;Adamus;1906-06-04
Zuzanna;Grzywa;1911-05-12
Ofelia;Rek;1952-07-26
Maks;Jankowski;1907-03-06
Jan;Jankowski;1920-05-06
Marta;Nowak;1914-09-22
Artur;Kowalski;1979-12-08
Filip;Zuba;2004-12-31
Michal;Rybak;2000-10-13
Robert;Flis;1994-11-16
Radek;Adamus;2021-05-22
Zuzanna;Grzywa;1999-11-24
Ofelia;Rek;1972-12-24
Maks;Jankowski;1947-04-20
Jan;Jankowski;1952-03-13
