Jan,Jankowski,91
Marta,Nowak,105
Artur,Kowalski,35
Filip,Zuba,72
Michal,Rybak,49
Robert,Flis,93
Radek,Adamus,115
Zuzanna,Grzywa,48
Ofelia,Rek,68
Maks,Jankowski,38
Jan,Jankowski,11
Marta,Nowak,8
Artur,Kowalski,68
Filip,Zuba,42
Michal,Rybak,89
Robert,Flis,38
Radek,Adamus,15
Zuzanna,Grzywa,2
Ofelia,Rek,22
Maks,Jankowski,57
Jan,Jankowski,57
Marta,Nowak,74
Artur,Kowalski,45
Filip,Zuba,102
Michal,Rybak,111
Robert,Flis,39
Radek,Adamus,53
Zuzanna,Grzywa,33
Ofelia,Rek,100
Maks,Jankowski,108
Jan,Jankowski,88
Marta,Nowak,52
Artur,Kowalski,38
Filip,Zuba,106
Michal,Rybak,26
Robert,Flis,59
Radek,Adamus,112
Zuzanna,Grzywa,87
Ofelia,Rek,11
Maks,Jankowski,6
Jan,Jankowski,86
Marta,Nowak,89
Artur,Kowalski,76
Filip,Zuba,23
Michal,Rybak,37
Robert,Flis,5
Radek,Adamus,40
Zuzanna,Grzywa,39
Ofelia,Rek,27
Maks,Jankowski,12
Jan,Jankowski,56
Marta,Nowak,23
Artur,Kowalski,59
Filip,Zuba,113
Michal,Rybak,59
Robert,Flis,40
Radek,Adamus,116
Zuzanna,Grzywa,11
Ofelia,Rek,67
Maks,Jankowski,46
Jan,Jankowski,111
Marta,Nowak,96
Artur,Kowalski,48
Filip,Zuba,24
Michal,Rybak,21
Robert,Flis,37
Radek,Adamus,43
Zuzanna,Grzywa,6
Ofelia,Rek,97
Maks,Jankowski,112
Jan,Jankowski,89
Marta,Nowak,36
Artur,Kowalski,87
Filip,Zuba,2
Michal,Rybak,13
Robert,Flis,47
Radek,Adamus,2
Zuzanna,Grzywa,9
Ofelia,Rek,86
Maks,Jankowski,58
Jan,Jankowski,102
Marta,Nowak,32
Artur,Kowalski,36
Filip,Zuba,86
Michal,Rybak,85
Robert,Flis,119
Radek,Adamus,16
Zuzanna,Grzywa,63
Ofelia,Rek,121
Maks,Jankowski,47
Jan,Jankowski,47
Marta,Nowak,74
Artur,Kowalski,74
Filip,Zuba,11
Michal,Rybak,107
Robert,Flis,22
Radek,Adamus,48
Zuzanna,Grzywa,27
Ofelia,Rek,100
Maks,Jankowski,37
Jan,Jankowski,14
Marta,Nowak,89
Artur,Kowalski,119
Filip,Zuba,112
Michal,Rybak,71
Robert,Flis,41
Radek,Adamus,62
Zuzanna,Grzywa,2
Ofelia,Rek,49
Maks,Jankowski,21
Jan,Jankowski,49
Marta,Nowak,99
Artur,Kowalski,104
Filip,Zuba,91
Michal,Rybak,93
Robert,Flis,81
Radek,Adamus,81
Zuzanna,Grzywa,7
Ofelia,Rek,5
Maks,Jankowski,94
Jan,Jankowski,14
Marta,Nowak,37
Artur,Kowalski,53
Filip,Zuba,79
Michal,Rybak,95
Robert,Flis,67
Radek,Adamus,1
Zuzanna,Grzywa,46
Ofelia,Rek,55
Maks,Jankowski,34
Jan,Jankowski,106
Marta,Nowak,53
Artur,Kowalski,58
Filip,Zuba,48
Michal,Rybak,20
Robert,Flis,39
Radek,Adamus,80
Zuzanna,Grzywa,88
Ofelia,Rek,48
Maks,Jankowski,83
Jan,Jankowski,75
Marta,Nowak,10
Artur,Kowalski,67
Filip,Zuba,43
Michal,Rybak,122
Robert,Flis,122
Radek,Adamus,116
Zuzanna,Grzywa,111
Ofelia,Rek,70
Maks,Jankowski,115
Jan,Jankowski,102
Marta,Nowak,108
Artur,Kowalski,43
Filip,Zuba,18
Michal,Rybak,22
Robert,Flis,28
Radek,Adamus,1
